user,video_name,frame_index,hand_landmark,x_coords,y_coords
1,[3] Key Hover Detection.mp4,1,1,-2181.3372,-1111.0707
1,[3] Key Hover Detection.mp4,1,2,-2019.2231,-1230.9993
1,[3] Key Hover Detection.mp4,1,3,-1915.9828,-1336.153
1,[3] Key Hover Detection.mp4,1,4,-1859.261,-1449.5024
1,[3] Key Hover Detection.mp4,1,5,-2016.8779,-1369.4967
1,[3] Key Hover Detection.mp4,1,6,-1791.4414,-1196.8552
1,[3] Key Hover Detection.mp4,1,7,-1854.8123,-1142.1573
1,[3] Key Hover Detection.mp4,1,8,-1925.6299,-1176.1895
1,[3] Key Hover Detection.mp4,1,9,-2062.0425,-1309.1963
1,[3] Key Hover Detection.mp4,1,10,-1827.4668,-1106.2043
1,[3] Key Hover Detection.mp4,1,11,-1905.2719,-1072.0122
1,[3] Key Hover Detection.mp4,1,12,-1966.2249,-1100.7137
1,[3] Key Hover Detection.mp4,1,13,-2113.2275,-1214.0312
1,[3] Key Hover Detection.mp4,1,14,-1893.0862,-1031.5452
1,[3] Key Hover Detection.mp4,1,15,-1967.3612,-1003.9161
1,[3] Key Hover Detection.mp4,1,16,-2021.7377,-1029.064
1,[3] Key Hover Detection.mp4,1,17,-2159.843,-1103.6912
1,[3] Key Hover Detection.mp4,1,18,-1973.3816,-969.05164
1,[3] Key Hover Detection.mp4,1,19,-2033.7784,-959.335
1,[3] Key Hover Detection.mp4,1,20,-2101.3079,-991.5903
1,[3] Key Hover Detection.mp4,1,0,-755.6765,112.483116
1,[3] Key Hover Detection.mp4,1,1,-797.5046,-172.70755
1,[3] Key Hover Detection.mp4,1,2,-701.2275,-383.271
1,[3] Key Hover Detection.mp4,1,3,-588.9203,-513.1723
1,[3] Key Hover Detection.mp4,1,4,-505.65094,-620.6471
1,[3] Key Hover Detection.mp4,1,5,-486.91293,-402.9923
1,[3] Key Hover Detection.mp4,1,6,-750.1397,-481.70148
1,[3] Key Hover Detection.mp4,1,7,-799.55975,-389.81808
1,[3] Key Hover Detection.mp4,1,8,-739.09033,-344.43665
1,[3] Key Hover Detection.mp4,1,9,-476.9032,-287.46576
1,[3] Key Hover Detection.mp4,1,10,-789.9368,-376.1476
1,[3] Key Hover Detection.mp4,1,11,-807.2725,-296.57404
1,[3] Key Hover Detection.mp4,1,12,-746.80316,-251.19261
1,[3] Key Hover Detection.mp4,1,13,-510.36566,-170.01828
1,[3] Key Hover Detection.mp4,1,14,-803.18646,-264.719
1,[3] Key Hover Detection.mp4,1,15,-816.75037,-200.04846
1,[3] Key Hover Detection.mp4,1,16,-756.0392,-163.00697
1,[3] Key Hover Detection.mp4,1,17,-578.7171,-58.717728
1,[3] Key Hover Detection.mp4,1,18,-806.3296,-156.2998
1,[3] Key Hover Detection.mp4,1,19,-812.8335,-104.75547
1,[3] Key Hover Detection.mp4,1,20,-753.8873,-64.43243
1,[3] Key Hover Detection.mp4,1,0,-2292.4355,-1022.869
1,[3] Key Hover Detection.mp4,1,1,-2128.2422,-1099.3212
1,[3] Key Hover Detection.mp4,1,2,-1967.4095,-1232.6481
1,[3] Key Hover Detection.mp4,1,3,-1863.9274,-1346.1417
1,[3] Key Hover Detection.mp4,1,4,-1803.6755,-1466.0543
1,[3] Key Hover Detection.mp4,1,5,-1979.2568,-1399.9911
1,[3] Key Hover Detection.mp4,1,6,-1759.3572,-1209.165
1,[3] Key Hover Detection.mp4,1,7,-1834.3575,-1156.5161
1,[3] Key Hover Detection.mp4,1,8,-1903.4102,-1193.8297
1,[3] Key Hover Detection.mp4,1,9,-2030.7561,-1351.5842
1,[3] Key Hover Detection.mp4,1,10,-1807.0121,-1120.5631
1,[3] Key Hover Detection.mp4,1,11,-1889.8705,-1084.8663
1,[3] Key Hover Detection.mp4,1,12,-1944.0051,-1118.3541
1,[3] Key Hover Detection.mp4,1,13,-2083.4644,-1261.4777
1,[3] Key Hover Detection.mp4,1,14,-1866.055,-1042.3502
1,[3] Key Hover Detection.mp4,1,15,-1950.1947,-1020.0517
1,[3] Key Hover Detection.mp4,1,16,-2002.8063,-1048.4811
1,[3] Key Hover Detection.mp4,1,17,-2121.7383,-1150.8655
1,[3] Key Hover Detection.mp4,1,18,-1951.1619,-986.69196
1,[3] Key Hover Detection.mp4,1,19,-2015.0887,-970.41223
1,[3] Key Hover Detection.mp4,1,20,-2079.0881,-1009.2306
1,[3] Key Hover Detection.mp4,1,0,-728.8872,110.01795
1,[3] Key Hover Detection.mp4,1,1,-775.52673,-182.00795
1,[3] Key Hover Detection.mp4,1,2,-690.63745,-402.9603
1,[3] Key Hover Detection.mp4,1,3,-587.9531,-546.5321
1,[3] Key Hover Detection.mp4,1,4,-507.97205,-655.7837
1,[3] Key Hover Detection.mp4,1,5,-488.99225,-446.46884
1,[3] Key Hover Detection.mp4,1,6,-772.1901,-527.4991
1,[3] Key Hover Detection.mp4,1,7,-791.7744,-427.96408
1,[3] Key Hover Detection.mp4,1,8,-713.09894,-376.98
1,[3] Key Hover Detection.mp4,1,9,-476.97574,-342.56375
1,[3] Key Hover Detection.mp4,1,10,-803.40405,-430.01306
1,[3] Key Hover Detection.mp4,1,11,-790.904,-342.78787
1,[3] Key Hover Detection.mp4,1,12,-717.0399,-298.63904
1,[3] Key Hover Detection.mp4,1,13,-508.67322,-228.39786
1,[3] Key Hover Detection.mp4,1,14,-809.83545,-323.3707
1,[3] Key Hover Detection.mp4,1,15,-803.67,-248.03912
1,[3] Key Hover Detection.mp4,1,16,-734.61743,-210.72551
1,[3] Key Hover Detection.mp4,1,17,-577.02466,-117.0973
1,[3] Key Hover Detection.mp4,1,18,-816.50854,-208.38841
1,[3] Key Hover Detection.mp4,1,19,-804.8064,-151.24142
1,[3] Key Hover Detection.mp4,1,20,-735.99554,-105.58786
1,[3] Key Hover Detection.mp4,1,0,-2304.7905,-999.8982
1,[3] Key Hover Detection.mp4,1,1,-2140.5972,-1076.3502
1,[3] Key Hover Detection.mp4,1,2,-1974.4696,-1219.5219
1,[3] Key Hover Detection.mp4,1,3,-1865.6924,-1342.8601
1,[3] Key Hover Detection.mp4,1,4,-1810.252,-1469.608
1,[3] Key Hover Detection.mp4,1,5,-1985.8333,-1403.5448
1,[3] Key Hover Detection.mp4,1,6,-1757.8339,-1204.1066
1,[3] Key Hover Detection.mp4,1,7,-1836.3644,-1144.8947
1,[3] Key Hover Detection.mp4,1,8,-1908.4634,-1192.3251
1,[3] Key Hover Detection.mp4,1,9,-2032.5211,-1348.3027
1,[3] Key Hover Detection.mp4,1,10,-1803.7239,-1118.7863
1,[3] Key Hover Detection.mp4,1,11,-1891.6355,-1081.5847
1,[3] Key Hover Detection.mp4,1,12,-1949.0583,-1116.8494
1,[3] Key Hover Detection.mp4,1,13,-2080.176,-1259.7008
1,[3] Key Hover Detection.mp4,1,14,-1866.055,-1042.3502
1,[3] Key Hover Detection.mp4,1,15,-1951.9597,-1016.77014
1,[3] Key Hover Detection.mp4,1,16,-2007.6177,-1055.3163
1,[3] Key Hover Detection.mp4,1,17,-2121.7383,-1150.8655
1,[3] Key Hover Detection.mp4,1,18,-1952.9269,-983.4104
1,[3] Key Hover Detection.mp4,1,19,-2020.142,-968.90753
1,[3] Key Hover Detection.mp4,1,20,-2084.1414,-1007.7259
1,[3] Key Hover Detection.mp4,1,0,-732.1754,108.24111
1,[3] Key Hover Detection.mp4,1,1,-782.345,-177.2217
1,[3] Key Hover Detection.mp4,1,2,-698.9789,-403.23242
1,[3] Key Hover Detection.mp4,1,3,-591.2414,-548.3089
1,[3] Key Hover Detection.mp4,1,4,-505.96527,-667.40515
1,[3] Key Hover Detection.mp4,1,5,-493.80368,-453.30405
1,[3] Key Hover Detection.mp4,1,6,-767.1369,-529.0038
1,[3] Key Hover Detection.mp4,1,7,-795.0626,-429.74094
1,[3] Key Hover Detection.mp4,1,8,-719.67535,-380.5337
1,[3] Key Hover Detection.mp4,1,9,-475.21072,-345.8453
1,[3] Key Hover Detection.mp4,1,10,-805.16907,-426.7315
1,[3] Key Hover Detection.mp4,1,11,-795.9572,-341.28317
1,[3] Key Hover Detection.mp4,1,12,-725.38135,-298.91116
1,[3] Key Hover Detection.mp4,1,13,-506.9082,-231.6794
1,[3] Key Hover Detection.mp4,1,14,-811.6004,-320.08914
1,[3] Key Hover Detection.mp4,1,15,-810.4882,-243.25287
1,[3] Key Hover Detection.mp4,1,16,-738.1474,-204.16241
1,[3] Key Hover Detection.mp4,1,17,-575.25964,-120.378845
1,[3] Key Hover Detection.mp4,1,18,-814.98535,-203.33002
1,[3] Key Hover Detection.mp4,1,19,-803.28314,-146.18303
1,[3] Key Hover Detection.mp4,1,20,-735.99554,-105.58786
1,[3] Key Hover Detection.mp4,1,0,-2323.2385,-997.1609
1,[3] Key Hover Detection.mp4,1,1,-2147.1736,-1079.9039
1,[3] Key Hover Detection.mp4,1,2,-1977.7578,-1221.2987
1,[3] Key Hover Detection.mp4,1,3,-1868.9806,-1344.637
1,[3] Key Hover Detection.mp4,1,4,-1808.487,-1472.8895
1,[3] Key Hover Detection.mp4,1,5,-1984.31,-1398.4865
1,[3] Key Hover Detection.mp4,1,6,-1759.3572,-1209.165
1,[3] Key Hover Detection.mp4,1,7,-1839.6526,-1146.6715
1,[3] Key Hover Detection.mp4,1,8,-1910.2284,-1189.0435
1,[3] Key Hover Detection.mp4,1,9,-2032.5211,-1348.3027
1,[3] Key Hover Detection.mp4,1,10,-1800.4357,-1117.0095
1,[3] Key Hover Detection.mp4,1,11,-1891.6355,-1081.5847
1,[3] Key Hover Detection.mp4,1,12,-1949.0583,-1116.8494
1,[3] Key Hover Detection.mp4,1,13,-2083.4644,-1261.4777
1,[3] Key Hover Detection.mp4,1,14,-1864.29,-1045.6317
1,[3] Key Hover Detection.mp4,1,15,-1951.9597,-1016.77014
1,[3] Key Hover Detection.mp4,1,16,-2009.3827,-1052.0348
1,[3] Key Hover Detection.mp4,1,17,-2125.0264,-1152.6423
1,[3] Key Hover Detection.mp4,1,18,-1947.8737,-984.9151
1,[3] Key Hover Detection.mp4,1,19,-2020.142,-968.90753
1,[3] Key Hover Detection.mp4,1,20,-2089.1946,-1006.2211
1,[3] Key Hover Detection.mp4,1,0,-730.4104,104.959564
1,[3] Key Hover Detection.mp4,1,1,-780.57996,-180.50323
1,[3] Key Hover Detection.mp4,1,2,-697.2139,-406.51398
1,[3] Key Hover Detection.mp4,1,3,-589.4764,-551.59045
1,[3] Key Hover Detection.mp4,1,4,-505.96527,-667.40515
1,[3] Key Hover Detection.mp4,1,5,-493.80368,-453.30405
1,[3] Key Hover Detection.mp4,1,6,-767.1369,-529.0038
1,[3] Key Hover Detection.mp4,1,7,-795.0626,-429.74094
1,[3] Key Hover Detection.mp4,1,8,-717.91034,-383.81525
1,[3] Key Hover Detection.mp4,1,9,-476.97574,-342.56375
1,[3] Key Hover Detection.mp4,1,10,-800.11584,-428.23624
1,[3] Key Hover Detection.mp4,1,11,-794.1922,-344.5647
1,[3] Key Hover Detection.mp4,1,12,-720.3281,-300.41586
1,[3] Key Hover Detection.mp4,1,13,-508.67322,-228.39786
1,[3] Key Hover Detection.mp4,1,14,-811.6004,-320.08914
1,[3] Key Hover Detection.mp4,1,15,-807.2,-241.47603
1,[3] Key Hover Detection.mp4,1,16,-736.3824,-207.44395
1,[3] Key Hover Detection.mp4,1,17,-577.02466,-117.0973
1,[3] Key Hover Detection.mp4,1,18,-814.98535,-203.33002
1,[3] Key Hover Detection.mp4,1,19,-803.28314,-146.18303
1,[3] Key Hover Detection.mp4,1,20,-732.70734,-103.81102
1,[3] Key Hover Detection.mp4,1,0,-2325.245,-985.53937
1,[3] Key Hover Detection.mp4,1,1,-2140.8389,-1068.0104
1,[3] Key Hover Detection.mp4,1,2,-1972.9463,-1214.4635
1,[3] Key Hover Detection.mp4,1,3,-1865.6924,-1342.8601
1,[3] Key Hover Detection.mp4,1,4,-1808.487,-1472.8895
1,[3] Key Hover Detection.mp4,1,5,-1984.31,-1398.4865
1,[3] Key Hover Detection.mp4,1,6,-1759.3572,-1209.165
1,[3] Key Hover Detection.mp4,1,7,-1839.6526,-1146.6715
1,[3] Key Hover Detection.mp4,1,8,-1910.2284,-1189.0435
1,[3] Key Hover Detection.mp4,1,9,-2032.5211,-1348.3027
1,[3] Key Hover Detection.mp4,1,10,-1801.959,-1122.0679
1,[3] Key Hover Detection.mp4,1,11,-1890.1122,-1076.5264
1,[3] Key Hover Detection.mp4,1,12,-1950.8234,-1113.5679
1,[3] Key Hover Detection.mp4,1,13,-2083.4644,-1261.4777
1,[3] Key Hover Detection.mp4,1,14,-1861.0018,-1043.855
1,[3] Key Hover Detection.mp4,1,15,-1951.9597,-1016.77014
1,[3] Key Hover Detection.mp4,1,16,-2006.0945,-1050.2579
1,[3] Key Hover Detection.mp4,1,17,-2128.3147,-1154.4192
1,[3] Key Hover Detection.mp4,1,18,-1947.8737,-984.9151
1,[3] Key Hover Detection.mp4,1,19,-2018.6188,-963.8491
1,[3] Key Hover Detection.mp4,1,20,-2085.9062,-1004.44434
1,[3] Key Hover Detection.mp4,1,0,-727.1222,106.736404
1,[3] Key Hover Detection.mp4,1,1,-782.345,-177.2217
1,[3] Key Hover Detection.mp4,1,2,-698.9789,-403.23242
1,[3] Key Hover Detection.mp4,1,3,-586.1882,-549.81366
1,[3] Key Hover Detection.mp4,1,4,-502.67703,-665.6283
1,[3] Key Hover Detection.mp4,1,5,-493.80368,-453.30405
1,[3] Key Hover Detection.mp4,1,6,-767.1369,-529.0038
1,[3] Key Hover Detection.mp4,1,7,-791.7744,-427.96408
1,[3] Key Hover Detection.mp4,1,8,-717.91034,-383.81525
1,[3] Key Hover Detection.mp4,1,9,-476.97574,-342.56375
1,[3] Key Hover Detection.mp4,1,10,-801.88086,-424.95468
1,[3] Key Hover Detection.mp4,1,11,-795.9572,-341.28317
1,[3] Key Hover Detection.mp4,1,12,-720.3281,-300.41586
1,[3] Key Hover Detection.mp4,1,13,-508.67322,-228.39786
1,[3] Key Hover Detection.mp4,1,14,-813.3654,-316.80762
1,[3] Key Hover Detection.mp4,1,15,-810.4882,-243.25287
1,[3] Key Hover Detection.mp4,1,16,-738.1474,-204.16241
1,[3] Key Hover Detection.mp4,1,17,-577.02466,-117.0973
1,[3] Key Hover Detection.mp4,1,18,-820.0386,-201.8253
1,[3] Key Hover Detection.mp4,1,19,-808.33636,-144.67831
1,[3] Key Hover Detection.mp4,1,20,-737.76056,-102.30631
1,[3] Key Hover Detection.mp4,1,0,-2313.3738,-991.8304
1,[3] Key Hover Detection.mp4,1,1,-2108.9963,-1071.9802
1,[3] Key Hover Detection.mp4,1,2,-1936.0505,-1219.9381
1,[3] Key Hover Detection.mp4,1,3,-1837.1381,-1348.6068
1,[3] Key Hover Detection.mp4,1,4,-1778.1677,-1481.9178
1,[3] Key Hover Detection.mp4,1,5,-1952.4675,-1402.4563
1,[3] Key Hover Detection.mp4,1,6,-1741.151,-1203.5624
1,[3] Key Hover Detection.mp4,1,7,-1819.6815,-1144.3503
1,[3] Key Hover Detection.mp4,1,8,-1886.7273,-1193.2855
1,[3] Key Hover Detection.mp4,1,9,-2013.8314,-1359.3799
1,[3] Key Hover Detection.mp4,1,10,-1792.0942,-1116.7373
1,[3] Key Hover Detection.mp4,1,11,-1880.0057,-1079.5358
1,[3] Key Hover Detection.mp4,1,12,-1938.9519,-1119.8588
1,[3] Key Hover Detection.mp4,1,13,-2073.1162,-1272.827
1,[3] Key Hover Detection.mp4,1,14,-1862.7668,-1040.5734
1,[3] Key Hover Detection.mp4,1,15,-1948.6715,-1014.9933
1,[3] Key Hover Detection.mp4,1,16,-2002.5645,-1056.821
1,[3] Key Hover Detection.mp4,1,17,-2123.0198,-1164.2638
1,[3] Key Hover Detection.mp4,1,18,-1951.1619,-986.69196
1,[3] Key Hover Detection.mp4,1,19,-2021.6652,-973.96594
1,[3] Key Hover Detection.mp4,1,20,-2087.1877,-1017.84265
1,[3] Key Hover Detection.mp4,1,0,-715.49255,108.78537
1,[3] Key Hover Detection.mp4,1,1,-777.29175,-178.7264
1,[3] Key Hover Detection.mp4,1,2,-692.1607,-408.01868
1,[3] Key Hover Detection.mp4,1,3,-584.42316,-553.09515
1,[3] Key Hover Detection.mp4,1,4,-499.14703,-672.1914
1,[3] Key Hover Detection.mp4,1,5,-495.0851,-466.7024
1,[3] Key Hover Detection.mp4,1,6,-774.75305,-554.2958
1,[3] Key Hover Detection.mp4,1,7,-796.34406,-443.13925
1,[3] Key Hover Detection.mp4,1,8,-720.9568,-393.93204
1,[3] Key Hover Detection.mp4,1,9,-472.9622,-365.80673
1,[3] Key Hover Detection.mp4,1,10,-809.49695,-450.2466
1,[3] Key Hover Detection.mp4,1,11,-798.76184,-359.73987
1,[3] Key Hover Detection.mp4,1,12,-724.8978,-315.59103
1,[3] Key Hover Detection.mp4,1,13,-504.65964,-251.64082
1,[3] Key Hover Detection.mp4,1,14,-817.6933,-340.3227
1,[3] Key Hover Detection.mp4,1,15,-810.00464,-259.93274
1,[3] Key Hover Detection.mp4,1,16,-735.89886,-224.12384
1,[3] Key Hover Detection.mp4,1,17,-573.0111,-140.34027
1,[3] Key Hover Detection.mp4,1,18,-817.79004,-221.78673
1,[3] Key Hover Detection.mp4,1,19,-799.51135,-161.08607
1,[3] Key Hover Detection.mp4,1,20,-723.8823,-120.21877
1,[3] Key Hover Detection.mp4,1,0,-2320.192,-987.0441
1,[3] Key Hover Detection.mp4,1,1,-2115.8147,-1067.194
1,[3] Key Hover Detection.mp4,1,2,-1946.157,-1216.9287
1,[3] Key Hover Detection.mp4,1,3,-1847.0027,-1353.9374
1,[3] Key Hover Detection.mp4,1,4,-1781.4559,-1483.6946
1,[3] Key Hover Detection.mp4,1,5,-1952.7092,-1394.1163
1,[3] Key Hover Detection.mp4,1,6,-1737.8628,-1201.7855
1,[3] Key Hover Detection.mp4,1,7,-1819.6815,-1144.3503
1,[3] Key Hover Detection.mp4,1,8,-1893.5455,-1188.4993
1,[3] Key Hover Detection.mp4,1,9,-2015.8383,-1347.7584
1,[3] Key Hover Detection.mp4,1,10,-1788.806,-1114.9604
1,[3] Key Hover Detection.mp4,1,11,-1880.0057,-1079.5358
1,[3] Key Hover Detection.mp4,1,12,-1938.9519,-1119.8588
1,[3] Key Hover Detection.mp4,1,13,-2076.6462,-1266.2639
1,[3] Key Hover Detection.mp4,1,14,-1861.0018,-1043.855
1,[3] Key Hover Detection.mp4,1,15,-1946.9065,-1018.27484
1,[3] Key Hover Detection.mp4,1,16,-2004.3295,-1053.5396
1,[3] Key Hover Detection.mp4,1,17,-2133.1262,-1161.2544
1,[3] Key Hover Detection.mp4,1,18,-1947.8737,-984.9151
1,[3] Key Hover Detection.mp4,1,19,-2018.377,-972.1891
1,[3] Key Hover Detection.mp4,1,20,-2088.953,-1014.5611
1,[3] Key Hover Detection.mp4,1,0,-717.01575,103.72698
1,[3] Key Hover Detection.mp4,1,1,-779.0567,-175.44485
1,[3] Key Hover Detection.mp4,1,2,-693.92566,-404.73712
1,[3] Key Hover Detection.mp4,1,3,-584.42316,-553.09515
1,[3] Key Hover Detection.mp4,1,4,-495.85883,-670.4146
1,[3] Key Hover Detection.mp4,1,5,-493.32013,-469.98395
1,[3] Key Hover Detection.mp4,1,6,-772.98804,-557.5773
1,[3] Key Hover Detection.mp4,1,7,-792.814,-449.70236
1,[3] Key Hover Detection.mp4,1,8,-714.13855,-398.7183
1,[3] Key Hover Detection.mp4,1,9,-472.9622,-365.80673
1,[3] Key Hover Detection.mp4,1,10,-807.73193,-453.52817
1,[3] Key Hover Detection.mp4,1,11,-796.9969,-363.02142
1,[3] Key Hover Detection.mp4,1,12,-723.1328,-318.8726
1,[3] Key Hover Detection.mp4,1,13,-504.65964,-251.64082
1,[3] Key Hover Detection.mp4,1,14,-815.9283,-343.60425
1,[3] Key Hover Detection.mp4,1,15,-808.2397,-263.2143
1,[3] Key Hover Detection.mp4,1,16,-735.89886,-224.12384
1,[3] Key Hover Detection.mp4,1,17,-571.48785,-135.28188
1,[3] Key Hover Detection.mp4,1,18,-819.31323,-226.84512
1,[3] Key Hover Detection.mp4,1,19,-801.0346,-166.14445
1,[3] Key Hover Detection.mp4,1,20,-725.4056,-125.27716
1,[3] Key Hover Detection.mp4,1,0,-2323.4802,-988.8209
1,[3] Key Hover Detection.mp4,1,1,-2107.4731,-1066.9219
1,[3] Key Hover Detection.mp4,1,2,-1927.9509,-1211.326
1,[3] Key Hover Detection.mp4,1,3,-1823.9851,-1341.4995
1,[3] Key Hover Detection.mp4,1,4,-1759.9615,-1476.3152
1,[3] Key Hover Detection.mp4,1,5,-1942.6028,-1397.1257
1,[3] Key Hover Detection.mp4,1,6,-1733.0514,-1194.9503
1,[3] Key Hover Detection.mp4,1,7,-1818.1582,-1139.292
1,[3] Key Hover Detection.mp4,1,8,-1880.1509,-1189.7318
1,[3] Key Hover Detection.mp4,1,9,-2007.255,-1355.8263
1,[3] Key Hover Detection.mp4,1,10,-1789.0479,-1106.6206
1,[3] Key Hover Detection.mp4,1,11,-1881.7708,-1076.2543
1,[3] Key Hover Detection.mp4,1,12,-1938.9519,-1119.8588
1,[3] Key Hover Detection.mp4,1,13,-2073.1162,-1272.827
1,[3] Key Hover Detection.mp4,1,14,-1864.5319,-1037.2919
1,[3] Key Hover Detection.mp4,1,15,-1953.7247,-1013.4886
1,[3] Key Hover Detection.mp4,1,16,-2007.6177,-1055.3163
1,[3] Key Hover Detection.mp4,1,17,-2131.361,-1164.5359
1,[3] Key Hover Detection.mp4,1,18,-1957.9801,-981.9057
1,[3] Key Hover Detection.mp4,1,19,-2026.7184,-972.46124
1,[3] Key Hover Detection.mp4,1,20,-2095.5293,-1018.11475
1,[3] Key Hover Detection.mp4,1,0,-704.1047,119.17428
1,[3] Key Hover Detection.mp4,1,1,-772.72205,-163.55124
1,[3] Key Hover Detection.mp4,1,2,-692.40247,-399.67874
1,[3] Key Hover Detection.mp4,1,3,-582.65814,-556.3767
1,[3] Key Hover Detection.mp4,1,4,-495.61703,-678.7545
1,[3] Key Hover Detection.mp4,1,5,-488.2669,-471.48865
1,[3] Key Hover Detection.mp4,1,6,-776.0345,-567.6941
1,[3] Key Hover Detection.mp4,1,7,-800.9137,-458.31442
1,[3] Key Hover Detection.mp4,1,8,-724.00323,-404.0488
1,[3] Key Hover Detection.mp4,1,9,-472.7204,-374.14667
1,[3] Key Hover Detection.mp4,1,10,-812.3016,-468.70334
1,[3] Key Hover Detection.mp4,1,11,-810.1497,-370.12878
1,[3] Key Hover Detection.mp4,1,12,-738.0507,-322.6984
1,[3] Key Hover Detection.mp4,1,13,-507.7061,-261.7576
1,[3] Key Hover Detection.mp4,1,14,-822.26294,-355.49786
1,[3] Key Hover Detection.mp4,1,15,-818.1043,-268.5448
1,[3] Key Hover Detection.mp4,1,16,-750.8167,-227.94965
1,[3] Key Hover Detection.mp4,1,17,-574.5343,-145.39867
1,[3] Key Hover Detection.mp4,1,18,-820.59467,-240.24345
1,[3] Key Hover Detection.mp4,1,19,-807.36926,-178.03807
1,[3] Key Hover Detection.mp4,1,20,-733.5052,-133.88922
1,[3] Key Hover Detection.mp4,1,0,-2328.5334,-987.3162
1,[3] Key Hover Detection.mp4,1,1,-2112.5264,-1065.4171
1,[3] Key Hover Detection.mp4,1,2,-1931.2391,-1213.1029
1,[3] Key Hover Detection.mp4,1,3,-1827.2734,-1343.2764
1,[3] Key Hover Detection.mp4,1,4,-1754.9083,-1477.8198
1,[3] Key Hover Detection.mp4,1,5,-1939.3146,-1395.3489
1,[3] Key Hover Detection.mp4,1,6,-1731.2864,-1198.2318
1,[3] Key Hover Detection.mp4,1,7,-1813.105,-1140.7968
1,[3] Key Hover Detection.mp4,1,8,-1885.2041,-1188.227
1,[3] Key Hover Detection.mp4,1,9,-2007.255,-1355.8263
1,[3] Key Hover Detection.mp4,1,10,-1787.2828,-1109.9021
1,[3] Key Hover Detection.mp4,1,11,-1881.7708,-1076.2543
1,[3] Key Hover Detection.mp4,1,12,-1938.9519,-1119.8588
1,[3] Key Hover Detection.mp4,1,13,-2074.881,-1269.5455
1,[3] Key Hover Detection.mp4,1,14,-1862.7668,-1040.5734
1,[3] Key Hover Detection.mp4,1,15,-1951.9597,-1016.77014
1,[3] Key Hover Detection.mp4,1,16,-2007.6177,-1055.3163
1,[3] Key Hover Detection.mp4,1,17,-2136.4143,-1163.0312
1,[3] Key Hover Detection.mp4,1,18,-1957.9801,-981.9057
1,[3] Key Hover Detection.mp4,1,19,-2026.7184,-972.46124
1,[3] Key Hover Detection.mp4,1,20,-2095.5293,-1018.11475
1,[3] Key Hover Detection.mp4,1,0,-719.0225,115.34847
1,[3] Key Hover Detection.mp4,1,1,-780.8217,-172.1633
1,[3] Key Hover Detection.mp4,1,2,-692.1607,-408.01868
1,[3] Key Hover Detection.mp4,1,3,-580.8931,-559.65826
1,[3] Key Hover Detection.mp4,1,4,-490.5638,-680.2592
1,[3] Key Hover Detection.mp4,1,5,-493.07834,-478.32388
1,[3] Key Hover Detection.mp4,1,6,-774.2695,-570.97565
1,[3] Key Hover Detection.mp4,1,7,-792.57227,-458.0423
1,[3] Key Hover Detection.mp4,1,8,-718.95,-405.5535
1,[3] Key Hover Detection.mp4,1,9,-474.24362,-379.20508
1,[3] Key Hover Detection.mp4,1,10,-810.53656,-471.9849
1,[3] Key Hover Detection.mp4,1,11,-800.0433,-373.1382
1,[3] Key Hover Detection.mp4,1,12,-726.17926,-328.98935
1,[3] Key Hover Detection.mp4,1,13,-505.94107,-265.03915
1,[3] Key Hover Detection.mp4,1,14,-818.733,-362.06097
1,[3] Key Hover Detection.mp4,1,15,-811.28613,-273.3311
1,[3] Key Hover Detection.mp4,1,16,-742.2335,-236.01746
1,[3] Key Hover Detection.mp4,1,17,-574.29254,-153.7386
1,[3] Key Hover Detection.mp4,1,18,-822.11786,-245.30183
1,[3] Key Hover Detection.mp4,1,19,-805.60425,-181.31963
1,[3] Key Hover Detection.mp4,1,20,-729.9752,-140.45233
1,[3] Key Hover Detection.mp4,1,0,-2333.5867,-985.8115
1,[3] Key Hover Detection.mp4,1,1,-2114.2915,-1062.1356
1,[3] Key Hover Detection.mp4,1,2,-1933.0042,-1209.8213
1,[3] Key Hover Detection.mp4,1,3,-1827.2734,-1343.2764
1,[3] Key Hover Detection.mp4,1,4,-1754.9083,-1477.8198
1,[3] Key Hover Detection.mp4,1,5,-1941.0796,-1392.0674
1,[3] Key Hover Detection.mp4,1,6,-1731.2864,-1198.2318
1,[3] Key Hover Detection.mp4,1,7,-1818.1582,-1139.292
1,[3] Key Hover Detection.mp4,1,8,-1885.2041,-1188.227
1,[3] Key Hover Detection.mp4,1,9,-2009.02,-1352.5447
1,[3] Key Hover Detection.mp4,1,10,-1792.336,-1108.3975
1,[3] Key Hover Detection.mp4,1,11,-1881.7708,-1076.2543
1,[3] Key Hover Detection.mp4,1,12,-1944.0051,-1118.3541
1,[3] Key Hover Detection.mp4,1,13,-2078.1694,-1271.3224
1,[3] Key Hover Detection.mp4,1,14,-1864.5319,-1037.2919
1,[3] Key Hover Detection.mp4,1,15,-1953.7247,-1013.4886
1,[3] Key Hover Detection.mp4,1,16,-2007.6177,-1055.3163
1,[3] Key Hover Detection.mp4,1,17,-2136.4143,-1163.0312
1,[3] Key Hover Detection.mp4,1,18,-1957.9801,-981.9057
1,[3] Key Hover Detection.mp4,1,19,-2028.4834,-969.1797
1,[3] Key Hover Detection.mp4,1,20,-2097.2942,-1014.83325
1,[3] Key Hover Detection.mp4,1,0,-709.1579,120.678986
1,[3] Key Hover Detection.mp4,1,1,-782.58673,-168.88174
1,[3] Key Hover Detection.mp4,1,2,-697.2139,-406.51398
