frame_index,hand_landmark,x_coords,y_coords
158.0,17.0,-232.63589477539065,809.4769287109375
158.0,18.0,-53.84233856201172,751.5678100585938
158.0,19.0,24.45247459411621,765.7188110351562
158.0,20.0,70.8040542602539,782.5946044921875
159.0,0.0,-212.11973571777344,1026.2525634765625
159.0,1.0,-157.50912475585938,863.5620727539062
159.0,2.0,-120.76541137695312,707.2601318359375
159.0,3.0,-76.94549560546875,602.6160888671875
159.0,4.0,-18.50971984863281,527.533447265625
159.0,5.0,-268.8954162597656,605.0203857421875
159.0,6.0,-145.81919860839844,464.6783447265625
159.0,7.0,-42.8233757019043,416.4779968261719
159.0,8.0,40.80453109741211,398.6175231933594
159.0,9.0,-285.7662353515625,659.2200317382812
159.0,10.0,-57.78509140014648,562.3155517578125
159.0,11.0,78.3990478515625,571.1541748046875
159.0,12.0,167.18711853027344,608.9817504882812
159.0,13.0,-266.1977233886719,734.5087890625
159.0,14.0,-23.60071563720703,667.1656494140625
159.0,15.0,98.75611114501952,684.2933959960938
159.0,16.0,173.38485717773438,714.4729614257812
159.0,17.0,-224.55670166015625,813.2780151367188
159.0,18.0,-27.52271842956543,766.9094848632812
159.0,19.0,52.77113723754883,781.0146484375
159.0,20.0,101.24627685546876,803.8211059570312
160.0,0.0,-204.7203369140625,1013.1882934570312
160.0,1.0,-149.66937255859375,850.61376953125
160.0,2.0,-110.3344268798828,702.3148803710938
160.0,3.0,-72.13142395019531,603.8663330078125
160.0,4.0,-15.45846462249756,534.93310546875
160.0,5.0,-263.8297424316406,595.8602905273438
160.0,6.0,-136.4864044189453,459.6983642578125
160.0,7.0,-37.51060485839844,413.8099365234375
160.0,8.0,46.02524566650391,398.1360168457031
160.0,9.0,-282.844970703125,650.0654907226562
160.0,10.0,-63.02068328857422,553.8514404296875
160.0,11.0,70.69326782226562,555.0806884765625
160.0,12.0,163.0016632080078,585.0667724609375
160.0,13.0,-269.5653686523437,725.5286865234375
160.0,14.0,-23.18879127502441,664.6427001953125
160.0,15.0,96.8038330078125,680.1063842773438
160.0,16.0,173.12010192871094,708.4290771484375
160.0,17.0,-232.24581909179688,806.4755249023438
160.0,18.0,-31.505794525146484,760.4819946289062
160.0,19.0,52.51319885253906,772.7012329101562
160.0,20.0,102.69129943847656,789.6043701171875
161.0,0.0,-205.4722595214844,1012.1487426757812
161.0,1.0,-146.832275390625,857.3382568359375
161.0,2.0,-106.10105895996094,704.9310913085938
161.0,3.0,-64.16902160644531,610.2957153320312
161.0,4.0,-7.571820735931396,549.2067260742188
161.0,5.0,-262.0349426269531,594.8978271484375
161.0,6.0,-131.1802215576172,458.3637390136719
161.0,7.0,-28.33770179748535,414.153076171875
161.0,8.0,57.13436126708984,398.2434387207031
161.0,9.0,-278.8257141113281,651.0887451171875
161.0,10.0,-65.32843780517578,554.5160522460938
161.0,11.0,60.3227424621582,551.6375122070312
161.0,12.0,150.61187744140625,575.4791259765625
161.0,13.0,-263.2909851074219,726.4698486328125
161.0,14.0,-26.943647384643555,673.2214965820312
161.0,15.0,93.01399230957033,684.4249267578125
161.0,16.0,171.29495239257812,706.5485229492188
161.0,17.0,-223.7398834228516,805.2869873046875
161.0,18.0,-28.945011138916016,768.9351196289062
161.0,19.0,53.076419830322266,779.0145874023438
161.0,20.0,103.26925659179688,793.8093872070312
162.0,0.0,-198.14553833007807,993.9180297851562
162.0,1.0,-139.1962127685547,833.8102416992188
162.0,2.0,-101.93255615234376,686.0653076171875
162.0,3.0,-63.77677154541016,589.943359375
162.0,4.0,-11.140997886657717,525.3032836914062
162.0,5.0,-259.016357421875,582.0377197265625
162.0,6.0,-127.90731811523438,450.2403869628906
162.0,7.0,-27.16505622863769,404.473876953125
162.0,8.0,56.14632034301758,386.8724365234375
162.0,9.0,-277.9226989746094,640.0261840820312
162.0,10.0,-62.43857192993164,552.177978515625
162.0,11.0,64.86176300048828,545.5899047851562
162.0,12.0,158.77578735351562,565.508544921875
162.0,13.0,-264.6436462402344,717.2153930664062
162.0,14.0,-24.591598510742188,668.5865478515625
162.0,15.0,93.0668487548828,680.0724487304688
162.0,16.0,171.0940704345703,702.3037109375
162.0,17.0,-227.44862365722656,795.8994140625
162.0,18.0,-36.87556838989258,764.1768188476562
162.0,19.0,41.01439666748047,778.4661254882812
162.0,20.0,87.09642791748047,795.3951416015625
163.0,0.0,-173.97491455078125,991.4963989257812
163.0,1.0,-115.41775512695312,832.7015991210938
163.0,2.0,-84.49322509765625,688.491455078125
163.0,3.0,-56.56383895874024,592.1837768554688
163.0,4.0,-10.187397003173828,519.3704833984375
163.0,5.0,-248.36355590820312,580.633056640625
163.0,6.0,-125.36246490478516,450.2581481933594
163.0,7.0,-24.55581283569336,404.10101318359375
163.0,8.0,58.83897018432617,384.2528381347656
163.0,9.0,-277.20391845703125,633.1138305664062
163.0,10.0,-59.55208587646485,544.4183349609375
163.0,11.0,72.16529846191406,545.386962890625
163.0,12.0,164.40748596191406,567.1907348632812
163.0,13.0,-267.7767944335937,702.6556396484375
163.0,14.0,-25.28044509887696,657.2387084960938
163.0,15.0,96.79588317871094,674.3728637695312
163.0,16.0,179.06576538085938,696.4051513671875
163.0,17.0,-234.2919006347656,777.6256103515625
163.0,18.0,-41.53290557861328,739.3273315429688
163.0,19.0,46.55473327636719,753.2539672851562
163.0,20.0,106.67848205566406,765.828125
164.0,0.0,-165.42234802246094,978.1994018554688
164.0,1.0,-105.1625518798828,811.968505859375
164.0,2.0,-76.37068939208984,664.3319091796875
164.0,3.0,-56.5814323425293,562.5835571289062
164.0,4.0,-24.44104385375977,480.4153137207031
164.0,5.0,-239.61148071289065,568.7483520507812
164.0,6.0,-116.75889587402344,444.7849731445313
164.0,7.0,-18.12824440002441,400.8229064941406
164.0,8.0,63.16965103149414,385.06341552734375
164.0,9.0,-268.34844970703125,623.031982421875
164.0,10.0,-49.07469177246094,540.5639038085938
164.0,11.0,76.41281127929688,543.6576538085938
164.0,12.0,162.55508422851562,569.4979248046875
164.0,13.0,-260.8966064453125,694.3652954101562
164.0,14.0,-20.941556930541992,649.1629638671875
164.0,15.0,96.91568756103516,668.3206176757812
164.0,16.0,175.09835815429688,694.3425903320312
164.0,17.0,-227.53482055664065,767.0933227539062
164.0,18.0,-27.33669853210449,724.7848510742188
164.0,19.0,74.23077392578125,726.4384765625
164.0,20.0,144.08328247070312,734.7747802734375
165.0,0.0,-197.190170288086,987.1229858398438
165.0,1.0,-120.33553314208984,816.1265869140625
165.0,2.0,-76.9766845703125,669.7378540039062
165.0,3.0,-46.71797561645508,573.4461059570312
165.0,4.0,-8.204380989074707,492.9288635253906
165.0,5.0,-244.33135986328125,569.5482177734375
165.0,6.0,-114.68273162841795,451.2764892578125
165.0,7.0,-15.672429084777832,407.3804321289063
165.0,8.0,65.8342056274414,389.7552795410156
165.0,9.0,-275.3147888183594,624.0001831054688
165.0,10.0,-57.31266403198242,537.7891235351562
165.0,11.0,70.38267517089844,537.1494140625
165.0,12.0,160.4202880859375,551.2376098632812
165.0,13.0,-272.1122131347656,693.6919555664062
165.0,14.0,-35.640140533447266,636.9962768554688
165.0,15.0,90.2330551147461,646.3594970703125
165.0,16.0,182.26535034179688,660.4066162109375
165.0,17.0,-240.8803253173828,768.7850341796875
165.0,18.0,-60.25984954833984,713.2409057617188
165.0,19.0,39.47517395019531,711.1845703125
165.0,20.0,115.34281158447266,713.6065063476562
166.0,0.0,-234.6573028564453,999.64208984375
166.0,1.0,-156.40602111816406,836.972900390625
166.0,2.0,-113.6024932861328,692.98876953125
166.0,3.0,-71.80077362060547,596.696533203125
166.0,4.0,-23.65880584716797,518.1353759765625
166.0,5.0,-263.2021484375,583.1903686523438
166.0,6.0,-132.34877014160156,461.0305480957031
166.0,7.0,-31.8105525970459,413.0525207519531
166.0,8.0,51.39490509033203,393.2770690917969
166.0,9.0,-279.9585266113281,639.1867065429688
166.0,10.0,-80.83082580566406,545.2612915039062
166.0,11.0,51.99873733520508,518.3943481445312
166.0,12.0,155.43260192871094,514.0467529296875
166.0,13.0,-268.4033508300781,716.3849487304688
166.0,14.0,-58.70857238769531,652.0114135742188
166.0,15.0,72.50161743164062,643.0572509765625
166.0,16.0,175.89431762695312,636.7244262695312
166.0,17.0,-234.79454040527344,801.0245361328125
166.0,18.0,-76.38441467285156,759.6701049804688
166.0,19.0,15.192365646362305,759.565673828125
166.0,20.0,90.8087387084961,757.8392944335938
167.0,0.0,-235.15850830078125,983.919677734375
167.0,1.0,-143.9613494873047,834.5514526367188
167.0,2.0,-104.28130340576172,706.1762084960938
167.0,3.0,-65.90575408935547,617.6895141601562
167.0,4.0,-21.373544692993164,539.041259765625
167.0,5.0,-264.0713195800781,581.9136962890625
167.0,6.0,-162.38299560546875,462.2254028320313
167.0,7.0,-87.86125946044922,386.9449462890625
167.0,8.0,-26.8883056640625,335.8608093261719
167.0,9.0,-287.49005126953125,612.292724609375
167.0,10.0,-156.122802734375,478.04095458984375
167.0,11.0,-63.54523849487305,408.3674621582031
167.0,12.0,13.419828414916992,358.9466857910156
167.0,13.0,-282.5688781738281,666.0044555664062
167.0,14.0,-124.8563995361328,555.1264038085938
167.0,15.0,-11.814167976379396,514.9271850585938
167.0,16.0,81.52262878417969,489.0857849121094
167.0,17.0,-249.41128540039065,737.0716552734375
167.0,18.0,-99.02191925048828,664.213134765625
167.0,19.0,2.224658727645874,634.2224731445312
167.0,20.0,85.5534439086914,606.5943603515625
168.0,0.0,-202.6908569335937,961.3036499023438
168.0,1.0,-115.60163879394533,816.7061767578125
168.0,2.0,-82.17969512939453,677.061279296875
168.0,3.0,-54.007808685302734,579.2225952148438
168.0,4.0,-11.76713752746582,489.0718078613281
168.0,5.0,-259.00030517578125,582.966552734375
168.0,6.0,-171.8767852783203,440.3546447753906
168.0,7.0,-105.71917724609376,351.7532653808594
168.0,8.0,-51.02248001098633,291.1680603027344
168.0,9.0,-288.2359313964844,619.2522583007812
168.0,10.0,-183.5092620849609,458.4429626464844
168.0,11.0,-97.44947814941406,369.4780883789063
168.0,12.0,-18.90447235107422,306.4711303710937
168.0,13.0,-281.3044738769531,674.7394409179688
168.0,14.0,-122.18994903564452,550.6747436523438
168.0,15.0,2.233020544052124,492.78851318359375
168.0,16.0,101.09197998046876,453.2450256347656
168.0,17.0,-242.35797119140625,739.5729370117188
168.0,18.0,-82.52283477783203,657.2054443359375
168.0,19.0,24.537193298339844,631.4156494140625
168.0,20.0,109.91070556640624,617.9391479492188
169.0,0.0,-199.511474609375,968.3087158203124
169.0,1.0,-114.26052856445312,821.2515258789062
169.0,2.0,-72.86022186279297,676.9910278320312
169.0,3.0,-38.71429061889648,574.7181396484375
169.0,4.0,5.612611293792725,484.2171936035156
169.0,5.0,-263.9518127441406,588.8115234375
169.0,6.0,-202.707260131836,438.2081298828125
169.0,7.0,-146.48069763183594,343.5028991699219
169.0,8.0,-97.81912994384766,272.8533020019531
169.0,9.0,-291.1194763183594,633.1571655273438
169.0,10.0,-147.8473663330078,495.00201416015625
169.0,11.0,-39.51496124267578,413.29339599609375
169.0,12.0,51.278568267822266,355.8231811523437
169.0,13.0,-282.1050109863281,692.7843627929688
169.0,14.0,-80.08698272705078,605.3726196289062
169.0,15.0,47.06123352050781,573.1461181640625
169.0,16.0,142.53456115722656,555.4517211914062
169.0,17.0,-247.05487060546875,757.9136352539062
169.0,18.0,-80.42520141601562,701.046630859375
169.0,19.0,5.384833812713623,701.467041015625
169.0,20.0,67.29202270507812,704.318603515625
170.0,0.0,-190.96255493164065,945.3233642578124
170.0,1.0,-139.25210571289062,789.0338745117188
170.0,2.0,-115.30557250976562,645.1481323242188
170.0,3.0,-96.76409149169922,543.2037353515625
170.0,4.0,-67.97164154052734,461.0257568359375
170.0,5.0,-260.2135314941406,555.790283203125
170.0,6.0,-180.32501220703125,416.9866638183594
170.0,7.0,-105.51020050048828,344.0360412597656
170.0,8.0,-40.338897705078125,295.15704345703125
170.0,9.0,-285.4854431152344,604.0294799804688
170.0,10.0,-127.26848602294922,501.8382568359375
170.0,11.0,-17.95934295654297,470.1891479492188
170.0,12.0,63.66873550415039,456.9216613769531
170.0,13.0,-274.5165710449219,675.6044311523438
170.0,14.0,-73.79778289794922,616.5794067382812
170.0,15.0,55.599117279052734,594.5735473632812
170.0,16.0,153.18695068359375,581.0501708984375
170.0,17.0,-237.4474029541016,758.7192993164062
170.0,18.0,-64.46491241455078,714.0906372070312
170.0,19.0,37.16808319091797,704.488525390625
170.0,20.0,114.8890609741211,697.262939453125
171.0,0.0,-217.08485412597656,990.5546875
171.0,1.0,-132.2135467529297,821.5805053710938
171.0,2.0,-90.84774780273438,675.3275756835938
171.0,3.0,-58.59306335449219,579.0686645507812
171.0,4.0,-15.950334548950195,506.5362548828125
171.0,5.0,-256.69744873046875,546.8239135742188
171.0,6.0,-90.965087890625,438.1532897949219
171.0,7.0,4.991399765014648,448.3531494140625
171.0,8.0,55.37856674194336,477.3258972167969
171.0,9.0,-271.7583923339844,598.9199829101562
171.0,10.0,-51.649295806884766,519.1489868164062
171.0,11.0,68.21003723144531,526.917724609375
171.0,12.0,146.38607788085938,547.4088134765625
171.0,13.0,-256.552490234375,670.3921508789062
171.0,14.0,-36.16732406616211,606.5607299804688
171.0,15.0,91.56759643554688,608.2058715820312
171.0,16.0,181.50523376464844,616.5230102539062
171.0,17.0,-219.2314910888672,751.4244384765625
171.0,18.0,-34.61429214477539,696.2208862304688
171.0,19.0,72.89673614501953,682.2920532226562
171.0,20.0,156.50491333007812,670.7943115234375
172.0,0.0,-229.2257843017578,1010.7161254882812
172.0,1.0,-97.29191589355467,841.4839477539062
172.0,2.0,-40.84153747558594,705.1785888671875
172.0,3.0,2.140007257461548,616.8922729492188
172.0,4.0,49.29820251464844,546.4862670898438
172.0,5.0,-255.95635986328125,550.68212890625
172.0,6.0,-69.13921356201172,478.3564758300781
172.0,7.0,48.53190612792969,472.7528991699219
172.0,8.0,134.50880432128906,489.5088195800781
172.0,9.0,-273.4775695800781,592.7776489257812
172.0,10.0,-44.74204635620117,521.868896484375
172.0,11.0,84.9826889038086,524.0718994140625
172.0,12.0,180.893798828125,536.7051391601562
172.0,13.0,-258.8282470703125,658.347900390625
172.0,14.0,-30.009855270385746,595.4103393554688
172.0,15.0,101.7100067138672,597.5859375
172.0,16.0,201.5906524658203,608.1715087890625
172.0,17.0,-216.1021270751953,737.4838256835938
172.0,18.0,-25.066909790039062,687.0240478515625
172.0,19.0,82.60786437988281,679.5647583007812
172.0,20.0,168.37765502929688,676.3927612304688
173.0,0.0,-256.8241271972656,1000.3109741210938
173.0,1.0,-119.9904327392578,836.05029296875
173.0,2.0,-52.419090270996094,705.10693359375
173.0,3.0,-4.0700364112854,616.41455078125
173.0,4.0,48.57901382446289,545.5712890625
173.0,5.0,-252.58624267578125,553.7738037109375
173.0,6.0,-70.28166961669922,480.2572326660156
173.0,7.0,49.434871673583984,479.781982421875
173.0,8.0,133.55738830566406,497.9783325195313
173.0,9.0,-269.74481201171875,599.9683837890625
173.0,10.0,-45.5515251159668,525.5881958007812
173.0,11.0,82.14381408691406,524.9484252929688
173.0,12.0,176.101806640625,534.9696655273438
173.0,13.0,-254.5740509033203,669.4133911132812
173.0,14.0,-30.20820426940918,604.9949951171875
173.0,15.0,91.43401336669922,600.493896484375
173.0,16.0,181.299072265625,604.6203002929688
173.0,17.0,-217.22000122070312,752.3525390625
173.0,18.0,-24.45877456665039,706.5234985351562
173.0,19.0,71.18331909179688,698.5723266601562
173.0,20.0,140.92881774902344,693.1481323242188
174.0,0.0,-245.0185394287109,980.0166015625
174.0,1.0,-132.81536865234375,822.5308837890625
174.0,2.0,-71.7321548461914,696.0053100585938
174.0,3.0,-11.774271965026855,611.2157592773438
174.0,4.0,50.74990081787109,554.174560546875
174.0,5.0,-257.8088073730469,555.2603149414062
174.0,6.0,-70.29119110107422,477.4896545410156
174.0,7.0,45.04093551635742,470.88421630859375
174.0,8.0,128.9462890625,484.8583068847656
174.0,9.0,-272.5341186523437,613.1964721679688
174.0,10.0,-39.0839958190918,542.322021484375
174.0,11.0,94.15726470947266,535.3076782226562
174.0,12.0,185.9398956298828,545.1295776367188
174.0,13.0,-252.9781494140625,692.1983032226562
174.0,14.0,-13.352472305297852,631.1138916015625
174.0,15.0,108.0728759765625,630.3279418945312
174.0,16.0,189.7413024902344,632.4358520507812
174.0,17.0,-211.40972900390625,776.6561889648438
174.0,18.0,-19.04771614074707,740.4852905273438
174.0,19.0,42.845176696777344,749.0032958984375
174.0,20.0,74.84833526611328,756.2174682617188
175.0,0.0,-236.2245178222656,966.9174194335938
175.0,1.0,-166.40194702148438,808.2536010742188
175.0,2.0,-113.8137664794922,677.8295288085938
175.0,3.0,-44.20388412475586,592.6607055664062
175.0,4.0,30.20170783996582,541.1370239257812
175.0,5.0,-263.9765319824219,560.4419555664062
175.0,6.0,-70.86502838134766,478.1302490234375
175.0,7.0,48.36915969848633,469.1773071289063
175.0,8.0,136.24940490722656,480.8738403320313
175.0,9.0,-268.4086303710937,624.1118774414062
175.0,10.0,-37.34992599487305,546.8058471679688
175.0,11.0,91.78443145751952,535.6180419921875
175.0,12.0,181.4622039794922,539.3245849609375
175.0,13.0,-244.5535430908203,704.947265625
175.0,14.0,-15.38844108581543,631.6611938476562
175.0,15.0,99.8664779663086,622.8082275390625
175.0,16.0,175.3766632080078,616.9395141601562
175.0,17.0,-202.791732788086,785.3330078125
175.0,18.0,-28.66412734985352,741.2359619140625
175.0,19.0,23.11448097229004,741.921875
175.0,20.0,47.03816223144531,743.3073120117188
176.0,0.0,-236.24822998046875,965.9368896484376
176.0,1.0,-186.1327209472656,815.598388671875
176.0,2.0,-135.58497619628906,683.1239624023438
176.0,3.0,-54.041778564453125,597.4692993164062
176.0,4.0,28.365842819213867,547.542724609375
176.0,5.0,-269.77520751953125,567.6278076171875
176.0,6.0,-70.80183410644531,480.74224853515625
176.0,7.0,50.41530227661133,471.4627685546875
176.0,8.0,138.33871459960938,484.9436950683594
176.0,9.0,-268.1904602050781,633.1292114257812
176.0,10.0,-39.32612991333008,547.4109497070312
176.0,11.0,91.74259948730467,533.8892211914062
176.0,12.0,181.41542053222656,537.39111328125
176.0,13.0,-238.3681182861328,713.7467041015625
176.0,14.0,-9.311700820922852,635.968017578125
176.0,15.0,101.86174774169922,622.9912719726562
176.0,16.0,173.3887176513672,617.059326171875
176.0,17.0,-190.64002990722656,793.8735961914062
176.0,18.0,-14.676566123962402,743.3701782226562
176.0,19.0,29.14107322692871,744.1559448242188
176.0,20.0,45.05729675292969,743.7199096679688
177.0,0.0,-256.19830322265625,959.4508666992188
177.0,1.0,-220.1141967773437,811.991455078125
177.0,2.0,-165.7770538330078,681.84814453125
177.0,3.0,-72.61988830566406,600.1295166015625
177.0,4.0,17.52913475036621,558.0806884765625
177.0,5.0,-269.592041015625,567.8989868164062
177.0,6.0,-73.4978256225586,481.390625
177.0,7.0,43.20724868774414,472.2662353515625
177.0,8.0,130.63397216796875,481.755615234375
177.0,9.0,-266.0870666503906,631.1434936523438
177.0,10.0,-38.209991455078125,547.7261962890625
177.0,11.0,88.34981536865234,536.3533325195312
177.0,12.0,173.65313720703125,539.9625244140625
177.0,13.0,-238.3876495361328,711.5419311523438
177.0,14.0,-6.406702518463135,633.95068359375
177.0,15.0,104.30931091308594,623.0103759765625
177.0,16.0,173.57827758789062,619.1398315429688
177.0,17.0,-194.8444366455078,791.5077514648438
177.0,18.0,-15.669334411621094,743.0695190429688
177.0,19.0,33.93780899047852,745.6739501953125
177.0,20.0,55.77066802978516,747.0572509765625
178.0,0.0,-246.6385955810547,941.26806640625
178.0,1.0,-216.17388916015625,795.1052856445312
178.0,2.0,-161.65704345703125,670.0235595703125
178.0,3.0,-66.78469848632812,593.1767578125
178.0,4.0,22.91059303283692,551.83251953125
178.0,5.0,-268.1458435058594,564.3069458007812
178.0,6.0,-75.10424041748047,475.4125061035156
178.0,7.0,42.86003875732422,468.8152160644531
178.0,8.0,127.74087524414062,480.6583251953125
178.0,9.0,-270.75115966796875,629.239501953125
178.0,10.0,-38.32098007202149,541.4208984375
178.0,11.0,91.3672103881836,530.6270141601562
178.0,12.0,178.09458923339844,536.53076171875
178.0,13.0,-243.52296447753903,709.2249755859375
178.0,14.0,-12.93932056427002,627.345703125
178.0,15.0,102.97696685791016,616.8629150390625
178.0,16.0,173.8038787841797,615.2625122070312
178.0,17.0,-198.6685943603516,784.88037109375
178.0,18.0,-18.55282974243164,737.561279296875
178.0,19.0,38.5021858215332,736.2720336914062
178.0,20.0,62.23202133178711,741.6334228515625
179.0,0.0,-249.7684783935547,930.5451049804688
179.0,1.0,-227.1741943359375,787.015869140625
179.0,2.0,-174.73463439941406,662.4064331054688
179.0,3.0,-82.03398132324219,585.869873046875
179.0,4.0,7.54192590713501,548.58740234375
179.0,5.0,-265.1918640136719,560.606689453125
179.0,6.0,-76.5055923461914,472.11273193359375
179.0,7.0,43.11589813232422,463.5413818359375
179.0,8.0,129.72731018066406,473.3460388183594
179.0,9.0,-263.869873046875,625.22998046875
179.0,10.0,-41.77289581298828,537.9428100585938
179.0,11.0,87.62342834472656,527.192138671875
179.0,12.0,174.11465454101562,531.1219482421875
179.0,13.0,-236.74871826171875,702.986572265625
179.0,14.0,-16.454483032226562,623.5767211914062
179.0,15.0,97.1979522705078,611.221435546875
179.0,16.0,165.8621368408203,607.7160034179688
179.0,17.0,-193.88368225097656,782.3478393554688
179.0,18.0,-22.103052139282227,731.4590454101562
179.0,19.0,30.8572998046875,728.3072509765625
179.0,20.0,52.530181884765625,731.737548828125
180.0,0.0,-233.1600341796875,928.190185546875
180.0,1.0,-210.8733825683593,788.0594482421875
180.0,2.0,-160.56021118164062,664.9249267578125
180.0,3.0,-69.68427276611328,587.9630737304688
180.0,4.0,12.13434886932373,544.6461181640625
180.0,5.0,-261.6845092773437,561.2814331054688
180.0,6.0,-76.35950469970703,474.1084899902344
180.0,7.0,39.87152862548828,467.2877502441406
180.0,8.0,120.9903335571289,477.0666809082031
180.0,9.0,-268.0165405273437,626.3125610351562
180.0,10.0,-43.25926208496094,538.1594848632812
180.0,11.0,88.69757843017578,528.9819946289062
180.0,12.0,171.78799438476562,538.7119140625
180.0,13.0,-242.4259490966797,706.2771606445312
180.0,14.0,-21.470569610595703,624.1162109375
180.0,15.0,102.59981536865234,615.1347045898438
180.0,16.0,177.6153564453125,617.201904296875
180.0,17.0,-199.13790893554688,783.8359985351562
180.0,18.0,-10.946322441101074,733.943359375
180.0,19.0,69.88986206054688,731.93408203125
180.0,20.0,117.39701080322266,738.6167602539062
181.0,0.0,-248.8858337402344,930.5469360351562
181.0,1.0,-214.722412109375,792.0868530273438
181.0,2.0,-158.54148864746094,666.8406372070312
181.0,3.0,-69.73137664794922,585.9983520507812
181.0,4.0,13.96465301513672,538.7030029296875
181.0,5.0,-261.5903015136719,565.2108764648438
181.0,6.0,-76.3124008178711,476.0732116699219
181.0,7.0,41.843143463134766,467.2387390136719
181.0,8.0,126.85807037353516,474.9549560546875
181.0,9.0,-266.0449523925781,626.2635498046875
181.0,10.0,-45.27798080444336,536.2437744140625
181.0,11.0,86.63175964355469,525.1015625
181.0,12.0,173.61830139160156,532.768798828125
181.0,13.0,-242.5201416015625,702.3477783203125
181.0,14.0,-19.49895668029785,624.0671997070312
181.0,15.0,104.66563415527344,619.01513671875
181.0,16.0,181.6999053955078,622.9979858398438
181.0,17.0,-201.15663146972656,781.9203491210938
181.0,18.0,-16.861164093017578,734.0903930664062
181.0,19.0,65.99373626708984,733.996826171875
181.0,20.0,119.46283721923828,742.4971313476562
182.0,0.0,-237.15036010742188,926.3235473632812
182.0,1.0,-206.97726440429688,785.9967651367188
182.0,2.0,-150.74925231933594,662.7152099609375
182.0,3.0,-59.92041015625,583.7886352539062
182.0,4.0,25.841442108154297,540.3736572265625
182.0,5.0,-259.8070983886719,557.3030395507812
182.0,6.0,-76.40660858154297,472.143798828125
182.0,7.0,43.81475830078125,467.1897277832031
182.0,8.0,126.99938201904295,480.84906005859375
182.0,9.0,-268.0165405273437,626.3125610351562
182.0,10.0,-41.33475112915039,536.145751953125
182.0,11.0,94.56531524658205,526.8702392578125
182.0,12.0,179.67445373535156,538.515869140625
182.0,13.0,-244.35044860839844,708.2908935546875
182.0,14.0,-21.51767349243164,622.1514892578125
182.0,15.0,104.57142639160156,615.085693359375
182.0,16.0,179.68118286132812,621.082275390625
182.0,17.0,-203.0340270996093,785.8987426757812
182.0,18.0,-14.983757019042969,730.1119384765625
182.0,19.0,61.956298828125,730.1654052734375
182.0,20.0,103.642822265625,740.9244995117188
183.0,0.0,-245.0368194580078,926.51953125
183.0,1.0,-214.8637237548828,786.1927490234375
183.0,2.0,-160.6544189453125,660.9955444335938
183.0,3.0,-67.85397338867188,582.0199584960938
183.0,4.0,15.983370780944824,540.6187133789062
183.0,5.0,-261.63739013671875,563.2461547851562
183.0,6.0,-74.2936782836914,477.9888916015625
183.0,7.0,43.81475830078125,467.1897277832031
183.0,8.0,126.9051742553711,476.919677734375
183.0,9.0,-268.0165405273437,626.3125610351562
183.0,10.0,-45.23087692260742,538.20849609375
183.0,11.0,88.65047454833984,527.0172729492188
183.0,12.0,175.63702392578125,534.6845092773438
183.0,13.0,-244.4446563720703,704.3615112304688
183.0,14.0,-17.48023796081543,625.98291015625
183.0,15.0,106.6372528076172,618.9661254882812
183.0,16.0,183.6715087890625,622.948974609375
183.0,17.0,-203.12823486328125,781.9693603515625
183.0,18.0,-14.88955020904541,734.0413818359375
183.0,19.0,65.99373626708984,733.996826171875
183.0,20.0,115.51960754394533,742.5951538085938
184.0,0.0,-237.1974639892578,924.3588256835938
184.0,1.0,-201.15663146972656,781.9203491210938
184.0,2.0,-146.9002227783203,658.6878051757812
184.0,3.0,-56.071388244628906,579.76123046875
184.0,4.0,27.67174530029297,534.4305419921875
184.0,5.0,-261.7315979003906,559.3167724609375
184.0,6.0,-74.38788604736328,474.05950927734375
184.0,7.0,45.83347702026367,469.10540771484375
184.0,8.0,128.9709930419922,480.800048828125
184.0,9.0,-268.06365966796875,624.3478393554688
184.0,10.0,-41.28764724731445,538.1104736328125
184.0,11.0,92.64080810546876,528.8839721679688
184.0,12.0,179.67445373535156,538.515869140625
184.0,13.0,-244.4446563720703,704.3615112304688
184.0,14.0,-17.527341842651367,624.0181884765625
184.0,15.0,110.53337097167967,616.9033813476562
184.0,16.0,187.5676422119141,620.88623046875
184.0,17.0,-203.0811309814453,783.9340209960938
184.0,18.0,-16.861164093017578,734.0903930664062
184.0,19.0,67.91824340820312,731.9830932617188
184.0,20.0,119.41573333740234,740.532470703125
185.0,0.0,-245.1310272216797,922.5901489257812
185.0,1.0,-212.939208984375,784.1790771484375
185.0,2.0,-156.71119689941406,660.8975219726562
185.0,3.0,-65.88235473632812,581.970947265625
185.0,4.0,19.87949562072754,538.5559692382812
185.0,5.0,-261.63739013671875,563.2461547851562
185.0,6.0,-76.3124008178711,476.0732116699219
185.0,7.0,41.843143463134766,467.2387390136719
185.0,8.0,124.93356323242188,476.96868896484375
185.0,9.0,-268.0165405273437,626.3125610351562
185.0,10.0,-45.23087692260742,538.20849609375
185.0,11.0,88.65047454833984,527.0172729492188
185.0,12.0,175.63702392578125,534.6845092773438
185.0,13.0,-244.4446563720703,704.3615112304688
185.0,14.0,-19.45185279846192,626.0319213867188
185.0,15.0,104.6185302734375,617.0504150390625
185.0,16.0,181.65280151367188,621.0332641601562
185.0,17.0,-201.15663146972656,781.9203491210938
185.0,18.0,-16.908267974853516,732.1256713867188
185.0,19.0,63.97501754760742,732.0811157226562
185.0,20.0,111.48217010498048,738.7637939453125
186.0,0.0,-233.3484344482422,920.3314208984376
186.0,1.0,-205.19406127929688,778.0889282226562
